id,IP,site_location,discharge_id,start_time,end_time,duration_min,start_cause,stop_cause,init_cap_rate1,init_cap_rate2,init_cap_rate3,init_cap_rate4,final_cap_rate1,final_cap_rate2,final_cap_rate3,final_cap_rate4,init_batt_volt1,init_batt_volt2,init_batt_volt3,init_batt_volt4,final_batt_volt1,final_batt_volt2,final_batt_volt3,final_batt_volt4,init_batt_disch_power1,init_batt_disch_power2,init_batt_disch_power3,init_batt_disch_power4,final_batt_disch_power1,final_batt_disch_power2,final_batt_disch_power3,final_batt_disch_power4,batt_type,temp
1954,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,433,2026-02-03 20:00:01,2026-02-03 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,70.0,0.0,0.0,52.1,52.0,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1955,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,432,2026-02-01 20:00:01,2026-02-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,54.1,54.0,0.0,0.0,46.6,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1956,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,431,2026-01-30 20:00:01,2026-01-30 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.0,52.9,0.0,0.0,47.2,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1957,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,430,2026-01-28 20:00:01,2026-01-28 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.0,52.9,0.0,0.0,47.0,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1958,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,429,2026-01-26 20:00:01,2026-01-26 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.4,53.2,0.0,0.0,47.2,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1959,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,428,2026-01-24 20:00:01,2026-01-24 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.2,53.1,0.0,0.0,47.2,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1960,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,427,2026-01-22 20:00:01,2026-01-22 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,53.3,53.1,0.0,0.0,47.0,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1961,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,426,2026-01-20 20:00:01,2026-01-20 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,53.5,53.3,0.0,0.0,46.9,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
1962,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,425,2026-01-18 20:00:01,2026-01-18 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.7,53.5,0.0,0.0,47.1,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
1963,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,424,2026-01-16 20:00:01,2026-01-16 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.0,52.9,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
1964,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,423,2026-01-14 20:00:01,2026-01-14 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.3,53.2,0.0,0.0,46.9,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1965,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,422,2026-01-12 20:00:00,2026-01-12 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,67.0,0.0,0.0,53.2,53.1,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1966,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,421,2026-01-10 20:00:01,2026-01-10 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,99.0,65.0,0.0,0.0,53.4,53.2,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1967,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,420,2026-01-08 20:00:01,2026-01-08 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,68.0,0.0,0.0,53.0,52.9,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
1968,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,419,2026-01-06 20:00:01,2026-01-06 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,65.0,0.0,0.0,53.9,53.7,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
1969,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,418,2026-01-04 20:00:01,2026-01-04 21:55:38,115,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,100.0,65.0,0.0,0.0,53.3,53.2,0.0,0.0,46.8,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1970,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,417,2026-01-02 20:00:01,2026-01-02 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,53.2,53.1,0.0,0.0,46.9,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1971,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,416,2025-12-31 20:00:01,2025-12-31 21:59:07,119,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,100.0,65.0,0.0,0.0,53.8,53.6,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1972,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,415,2025-12-29 20:00:01,2025-12-29 21:59:12,119,SCHEDULED,BATTERY_CAPACITY,100.0,100.0,0.0,0.0,100.0,65.0,0.0,0.0,53.4,53.2,0.0,0.0,47.0,46.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1973,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,414,2025-12-27 20:00:01,2025-12-27 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,53.4,53.2,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
1974,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,413,2025-12-25 20:00:01,2025-12-25 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,53.2,53.0,0.0,0.0,46.8,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
1975,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,412,2025-12-23 20:00:01,2025-12-23 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,100.0,66.0,0.0,0.0,53.4,53.2,0.0,0.0,47.1,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
1976,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,411,2025-12-21 20:00:01,2025-12-21 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,67.0,0.0,0.0,53.3,53.2,0.0,0.0,46.9,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
1977,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,410,2025-12-19 20:00:01,2025-12-19 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,70.0,0.0,0.0,52.4,52.3,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1978,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,409,2025-12-17 20:00:01,2025-12-17 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,52.4,52.4,0.0,0.0,48.2,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1979,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,408,2025-12-15 20:00:01,2025-12-15 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.4,53.3,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1980,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,407,2025-12-13 20:00:01,2025-12-13 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.8,53.6,0.0,0.0,47.2,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
1981,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,406,2025-12-11 20:00:01,2025-12-11 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.5,53.3,0.0,0.0,47.4,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1982,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,405,2025-12-09 20:00:01,2025-12-09 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,71.0,0.0,0.0,52.6,52.4,0.0,0.0,48.1,48.1,0.0,0.0,,,,,,,,,LEAD_ACID,
1983,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,404,2025-12-07 20:00:01,2025-12-07 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.1,53.0,0.0,0.0,48.0,47.9,0.0,0.0,,,,,,,,,LEAD_ACID,
1984,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,403,2025-12-05 20:00:01,2025-12-05 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.1,53.0,0.0,0.0,47.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1985,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,402,2025-12-03 20:00:01,2025-12-03 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,96.0,67.0,0.0,0.0,53.4,53.3,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1986,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,401,2025-12-01 20:00:01,2025-12-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.9,53.7,0.0,0.0,47.3,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
1987,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,400,2025-11-29 20:00:01,2025-11-29 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.5,53.4,0.0,0.0,47.7,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1988,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,399,2025-11-27 20:00:00,2025-11-27 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.1,52.9,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1989,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,398,2025-11-25 20:00:01,2025-11-25 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
1990,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,397,2025-11-23 20:00:01,2025-11-23 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.4,53.4,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
1991,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,396,2025-11-21 20:00:01,2025-11-21 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.3,53.2,0.0,0.0,47.6,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
1992,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,395,2025-11-19 20:00:01,2025-11-19 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.4,53.3,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1993,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,394,2025-11-17 20:00:01,2025-11-17 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.9,53.7,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
1994,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,393,2025-11-15 20:00:01,2025-11-15 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.3,53.2,0.0,0.0,47.7,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1995,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,392,2025-11-13 20:00:01,2025-11-13 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.5,53.4,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1996,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,391,2025-11-11 20:00:01,2025-11-11 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.2,53.0,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1997,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,390,2025-11-09 20:00:01,2025-11-09 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.1,53.0,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
1998,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,389,2025-11-07 20:00:02,2025-11-07 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.5,53.4,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
1999,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,388,2025-11-05 20:00:01,2025-11-05 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.6,53.4,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2000,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,387,2025-11-03 20:00:01,2025-11-03 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.1,53.0,0.0,0.0,47.5,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2001,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,386,2025-11-01 20:00:01,2025-11-01 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.0,52.9,0.0,0.0,47.6,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2002,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,385,2025-10-30 20:00:00,2025-10-30 22:00:01,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.5,53.4,0.0,0.0,47.5,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2003,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,384,2025-10-28 20:00:01,2025-10-28 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.3,53.1,0.0,0.0,47.2,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2004,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,383,2025-10-26 20:00:01,2025-10-26 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.4,53.2,0.0,0.0,47.4,47.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2005,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,382,2025-10-24 20:00:01,2025-10-24 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,52.4,52.3,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2006,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,381,2025-10-22 20:00:01,2025-10-22 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,52.9,52.7,0.0,0.0,47.8,47.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2007,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,380,2025-10-20 20:00:01,2025-10-20 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,70.0,0.0,0.0,53.5,53.3,0.0,0.0,47.9,47.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2008,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,379,2025-10-18 20:00:01,2025-10-18 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.2,53.1,0.0,0.0,47.7,47.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2009,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,378,2025-10-16 20:00:01,2025-10-16 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,68.0,0.0,0.0,53.7,53.5,0.0,0.0,47.6,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2010,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,377,2025-10-14 20:00:01,2025-10-14 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,97.0,69.0,0.0,0.0,53.7,53.5,0.0,0.0,47.7,47.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2011,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,376,2025-10-12 20:00:01,2025-10-12 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.1,53.0,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2012,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,375,2025-10-10 20:00:01,2025-10-10 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.3,53.1,0.0,0.0,47.1,47.1,0.0,0.0,,,,,,,,,LEAD_ACID,
2013,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,374,2025-10-08 20:00:01,2025-10-08 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.3,53.1,0.0,0.0,47.0,47.0,0.0,0.0,,,,,,,,,LEAD_ACID,
2014,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,373,2025-10-06 20:00:01,2025-10-06 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.4,53.2,0.0,0.0,47.4,47.3,0.0,0.0,,,,,,,,,LEAD_ACID,
2015,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,372,2025-10-04 20:00:01,2025-10-04 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,68.0,0.0,0.0,53.7,53.5,0.0,0.0,46.9,46.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2016,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,371,2025-10-02 20:00:01,2025-10-02 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,68.0,0.0,0.0,53.7,53.5,0.0,0.0,46.6,46.6,0.0,0.0,,,,,,,,,LEAD_ACID,
2017,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,370,2025-09-30 20:00:01,2025-09-30 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,69.0,0.0,0.0,53.4,53.2,0.0,0.0,47.3,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2018,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,369,2025-09-28 20:00:01,2025-09-28 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,68.0,0.0,0.0,53.6,53.4,0.0,0.0,46.7,46.7,0.0,0.0,,,,,,,,,LEAD_ACID,
2019,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,368,2025-09-26 20:00:01,2025-09-26 21:57:01,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.1,53.0,0.0,0.0,46.4,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2020,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,367,2025-09-24 20:00:01,2025-09-24 22:00:02,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,68.0,0.0,0.0,53.2,53.0,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2021,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,366,2025-09-22 20:00:01,2025-09-22 22:00:03,120,SCHEDULED,MAX_TIME,100.0,100.0,0.0,0.0,98.0,68.0,0.0,0.0,53.4,53.2,0.0,0.0,47.2,47.2,0.0,0.0,,,,,,,,,LEAD_ACID,
2022,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,365,2025-09-20 20:00:01,2025-09-20 21:57:13,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,67.0,0.0,0.0,53.7,53.5,0.0,0.0,46.5,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
2023,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,364,2025-09-18 20:00:00,2025-09-18 21:59:07,119,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,98.0,66.0,0.0,0.0,53.2,53.0,0.0,0.0,46.5,46.4,0.0,0.0,,,,,,,,,LEAD_ACID,
2024,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,363,2025-09-16 20:00:01,2025-09-16 21:05:28,65,SCHEDULED,POWER_OFF,100.0,100.0,0.0,0.0,99.0,81.0,0.0,0.0,53.3,53.1,0.0,0.0,48.8,48.8,0.0,0.0,,,,,,,,,LEAD_ACID,
2025,10.61.49.4,SEL.Bayangol_174rUrtuu_NMD,362,2025-09-14 20:00:00,2025-09-14 21:57:50,117,SCHEDULED,BATTERY_VOLTAGE,100.0,100.0,0.0,0.0,99.0,67.0,0.0,0.0,53.6,53.5,0.0,0.0,46.6,46.5,0.0,0.0,,,,,,,,,LEAD_ACID,
